=> Building model...
model depth 110...
=> loading cifar10 data...
Files already downloaded and verified
Files already downloaded and verified
Epoch: [0][0/782]	Time 0.356 (0.356)	Data 0.093 (0.093)	Loss 3.4405 (3.4405)	Prec 7.812% (7.812%)
Epoch: [10][170/782]	Time 0.072 (0.066)	Data 0.002 (0.002)	Loss 0.4321 (0.5007)	Prec 85.938% (82.712%)
Epoch: [10][180/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.5580 (0.5034)	Prec 81.250% (82.640%)
Epoch: [10][190/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.5006 (0.5034)	Prec 81.250% (82.649%)
Epoch: [10][200/782]	Time 0.068 (0.066)	Data 0.002 (0.002)	Loss 0.5430 (0.5061)	Prec 79.688% (82.478%)
Epoch: [10][210/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.3822 (0.5080)	Prec 85.938% (82.464%)
Epoch: [10][220/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.3649 (0.5104)	Prec 92.188% (82.367%)
Epoch: [10][230/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.4412 (0.5081)	Prec 84.375% (82.474%)
Epoch: [10][240/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.6210 (0.5072)	Prec 84.375% (82.573%)
Epoch: [10][250/782]	Time 0.065 (0.066)	Data 0.001 (0.002)	Loss 0.5782 (0.5056)	Prec 82.812% (82.588%)
Epoch: [10][260/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.3672 (0.5052)	Prec 79.688% (82.513%)
Epoch: [10][270/782]	Time 0.065 (0.066)	Data 0.001 (0.002)	Loss 0.6452 (0.5081)	Prec 78.125% (82.386%)
Epoch: [10][280/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.4495 (0.5103)	Prec 85.938% (82.318%)
Epoch: [10][290/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.5143 (0.5103)	Prec 81.250% (82.292%)
Epoch: [10][300/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.5375 (0.5104)	Prec 78.125% (82.273%)
Epoch: [10][310/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.4689 (0.5087)	Prec 81.250% (82.385%)
Epoch: [10][320/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.4989 (0.5082)	Prec 82.812% (82.423%)
Epoch: [10][330/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.7289 (0.5098)	Prec 73.438% (82.383%)
Epoch: [10][340/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.4709 (0.5106)	Prec 81.250% (82.359%)
Epoch: [10][350/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5649 (0.5114)	Prec 78.125% (82.354%)
Epoch: [10][360/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4645 (0.5119)	Prec 84.375% (82.306%)
Epoch: [10][370/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.4902 (0.5115)	Prec 84.375% (82.337%)
Epoch: [10][380/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4810 (0.5109)	Prec 81.250% (82.345%)
Epoch: [10][390/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3454 (0.5101)	Prec 85.938% (82.361%)
Epoch: [10][400/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.5902 (0.5104)	Prec 75.000% (82.329%)
Epoch: [10][410/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.2622 (0.5097)	Prec 90.625% (82.341%)
Epoch: [10][420/782]	Time 0.068 (0.065)	Data 0.002 (0.002)	Loss 0.3341 (0.5092)	Prec 85.938% (82.397%)
Epoch: [10][430/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3559 (0.5093)	Prec 89.062% (82.417%)
Epoch: [10][440/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.5514 (0.5086)	Prec 79.688% (82.430%)
Epoch: [10][450/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.4321 (0.5088)	Prec 85.938% (82.442%)
Epoch: [10][460/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.5289 (0.5085)	Prec 79.688% (82.460%)
Epoch: [10][470/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4585 (0.5074)	Prec 85.938% (82.501%)
Epoch: [10][480/782]	Time 0.067 (0.065)	Data 0.002 (0.002)	Loss 0.4787 (0.5076)	Prec 82.812% (82.484%)
Epoch: [10][490/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4596 (0.5069)	Prec 87.500% (82.532%)
Epoch: [10][500/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.5211 (0.5053)	Prec 75.000% (82.557%)
Epoch: [10][510/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4159 (0.5045)	Prec 85.938% (82.589%)
Epoch: [10][520/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.7004 (0.5045)	Prec 76.562% (82.597%)
Epoch: [10][530/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.5123 (0.5044)	Prec 81.250% (82.589%)
Epoch: [10][540/782]	Time 0.069 (0.065)	Data 0.002 (0.002)	Loss 0.5818 (0.5048)	Prec 81.250% (82.587%)
Epoch: [10][550/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4153 (0.5054)	Prec 84.375% (82.563%)
Epoch: [10][560/782]	Time 0.079 (0.065)	Data 0.002 (0.002)	Loss 0.6421 (0.5057)	Prec 73.438% (82.556%)
Epoch: [10][570/782]	Time 0.065 (0.065)	Data 0.001 (0.002)	Loss 0.4853 (0.5059)	Prec 84.375% (82.550%)
Epoch: [10][580/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.4750 (0.5059)	Prec 87.500% (82.533%)
Epoch: [10][590/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3795 (0.5055)	Prec 85.938% (82.538%)
Epoch: [10][600/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.7209 (0.5047)	Prec 75.000% (82.566%)
Epoch: [10][610/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.4386 (0.5038)	Prec 87.500% (82.621%)
Epoch: [10][620/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3433 (0.5041)	Prec 89.062% (82.614%)
Epoch: [10][630/782]	Time 0.068 (0.065)	Data 0.002 (0.002)	Loss 0.3275 (0.5046)	Prec 89.062% (82.612%)
Epoch: [10][640/782]	Time 0.079 (0.065)	Data 0.002 (0.002)	Loss 0.4888 (0.5044)	Prec 81.250% (82.622%)
Epoch: [10][650/782]	Time 0.074 (0.065)	Data 0.002 (0.002)	Loss 0.5078 (0.5044)	Prec 79.688% (82.620%)
Epoch: [10][660/782]	Time 0.068 (0.065)	Data 0.002 (0.002)	Loss 0.3132 (0.5056)	Prec 90.625% (82.590%)
Epoch: [10][670/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4695 (0.5061)	Prec 85.938% (82.577%)
Epoch: [10][680/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3625 (0.5054)	Prec 89.062% (82.622%)
Epoch: [10][690/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3265 (0.5050)	Prec 89.062% (82.650%)
Epoch: [10][700/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4420 (0.5049)	Prec 84.375% (82.652%)
Epoch: [10][710/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3999 (0.5035)	Prec 85.938% (82.707%)
Epoch: [10][720/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.6639 (0.5038)	Prec 78.125% (82.704%)
Epoch: [10][730/782]	Time 0.064 (0.065)	Data 0.001 (0.002)	Loss 0.6335 (0.5043)	Prec 73.438% (82.674%)
Epoch: [10][740/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4057 (0.5036)	Prec 84.375% (82.686%)
Epoch: [10][750/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3756 (0.5041)	Prec 87.500% (82.652%)
Epoch: [10][760/782]	Time 0.065 (0.065)	Data 0.001 (0.002)	Loss 0.5345 (0.5038)	Prec 76.562% (82.652%)
Epoch: [10][770/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.5249 (0.5045)	Prec 79.688% (82.640%)
Epoch: [10][780/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.6442 (0.5043)	Prec 79.688% (82.648%)
Test: [0/100]	Time 0.128 (0.128)	Loss 0.5902 (0.5902)	Prec 81.000% (81.000%)
Test: [10/100]	Time 0.019 (0.029)	Loss 0.6081 (0.6367)	Prec 78.000% (79.818%)
Test: [20/100]	Time 0.019 (0.025)	Loss 0.5739 (0.6097)	Prec 77.000% (80.429%)
Test: [30/100]	Time 0.019 (0.023)	Loss 0.7642 (0.6297)	Prec 75.000% (79.774%)
Test: [40/100]	Time 0.019 (0.022)	Loss 0.6238 (0.6288)	Prec 80.000% (79.732%)
Test: [50/100]	Time 0.028 (0.021)	Loss 0.5523 (0.6203)	Prec 80.000% (79.843%)
Test: [60/100]	Time 0.019 (0.021)	Loss 0.6057 (0.6176)	Prec 79.000% (79.967%)
Test: [70/100]	Time 0.019 (0.021)	Loss 0.5545 (0.6157)	Prec 79.000% (79.944%)
Test: [80/100]	Time 0.019 (0.022)	Loss 0.4433 (0.6140)	Prec 82.000% (79.963%)
Test: [90/100]	Time 0.021 (0.022)	Loss 0.5334 (0.6139)	Prec 80.000% (79.846%)
 * Prec 79.720% 
Epoch: [11][0/782]	Time 0.190 (0.190)	Data 0.114 (0.114)	Loss 0.4644 (0.4644)	Prec 87.500% (87.500%)
Epoch: [11][10/782]	Time 0.064 (0.076)	Data 0.002 (0.012)	Loss 0.4861 (0.5267)	Prec 79.688% (81.960%)
Epoch: [11][20/782]	Time 0.062 (0.071)	Data 0.001 (0.007)	Loss 0.4254 (0.4894)	Prec 85.938% (82.738%)
Epoch: [11][30/782]	Time 0.062 (0.068)	Data 0.001 (0.005)	Loss 0.5475 (0.4955)	Prec 79.688% (82.913%)
Epoch: [11][40/782]	Time 0.064 (0.068)	Data 0.002 (0.004)	Loss 0.5960 (0.5005)	Prec 82.812% (83.308%)
Epoch: [11][50/782]	Time 0.063 (0.067)	Data 0.002 (0.004)	Loss 0.4975 (0.4944)	Prec 81.250% (83.487%)
Epoch: [11][60/782]	Time 0.063 (0.067)	Data 0.002 (0.003)	Loss 0.5317 (0.4896)	Prec 79.688% (83.555%)
Epoch: [11][70/782]	Time 0.063 (0.066)	Data 0.001 (0.003)	Loss 0.4047 (0.4897)	Prec 82.812% (83.495%)
Epoch: [11][80/782]	Time 0.062 (0.066)	Data 0.002 (0.003)	Loss 0.5243 (0.4842)	Prec 84.375% (83.835%)
Epoch: [11][90/782]	Time 0.062 (0.065)	Data 0.001 (0.003)	Loss 0.6702 (0.4886)	Prec 71.875% (83.637%)
Epoch: [11][100/782]	Time 0.063 (0.065)	Data 0.002 (0.003)	Loss 0.5823 (0.4903)	Prec 78.125% (83.555%)
Epoch: [11][110/782]	Time 0.064 (0.065)	Data 0.002 (0.003)	Loss 0.4046 (0.4841)	Prec 84.375% (83.685%)
Epoch: [11][120/782]	Time 0.064 (0.065)	Data 0.002 (0.003)	Loss 0.4262 (0.4820)	Prec 84.375% (83.820%)
Epoch: [11][130/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4341 (0.4835)	Prec 84.375% (83.671%)
Epoch: [11][140/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.5296 (0.4836)	Prec 79.688% (83.633%)
Epoch: [11][150/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3704 (0.4821)	Prec 84.375% (83.661%)
Epoch: [11][160/782]	Time 0.062 (0.065)	Data 0.002 (0.002)	Loss 0.4492 (0.4795)	Prec 84.375% (83.628%)
Epoch: [11][170/782]	Time 0.062 (0.065)	Data 0.002 (0.002)	Loss 0.4693 (0.4803)	Prec 82.812% (83.635%)
Epoch: [11][180/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5169 (0.4811)	Prec 81.250% (83.624%)
Epoch: [11][190/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.4262 (0.4809)	Prec 84.375% (83.655%)
Epoch: [11][200/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.5593 (0.4799)	Prec 84.375% (83.675%)
Epoch: [11][210/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3609 (0.4795)	Prec 89.062% (83.679%)
Epoch: [11][220/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3438 (0.4808)	Prec 87.500% (83.668%)
Epoch: [11][230/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.4629 (0.4782)	Prec 87.500% (83.766%)
Epoch: [11][240/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4235 (0.4760)	Prec 84.375% (83.856%)
Epoch: [11][250/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.4195 (0.4769)	Prec 81.250% (83.821%)
Epoch: [11][260/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.4428 (0.4772)	Prec 85.938% (83.806%)
Epoch: [11][270/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.6095 (0.4761)	Prec 76.562% (83.839%)
Epoch: [11][280/782]	Time 0.067 (0.065)	Data 0.003 (0.002)	Loss 0.4744 (0.4769)	Prec 87.500% (83.808%)
Epoch: [11][290/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.7800 (0.4779)	Prec 76.562% (83.758%)
Epoch: [11][300/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5685 (0.4779)	Prec 78.125% (83.716%)
Epoch: [11][310/782]	Time 0.064 (0.065)	Data 0.001 (0.002)	Loss 0.4027 (0.4761)	Prec 87.500% (83.792%)
Epoch: [11][320/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.3887 (0.4758)	Prec 87.500% (83.805%)
Epoch: [11][330/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.5576 (0.4805)	Prec 78.125% (83.629%)
Epoch: [11][340/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.4477 (0.4810)	Prec 82.812% (83.578%)
Epoch: [11][350/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.4785 (0.4826)	Prec 84.375% (83.480%)
Epoch: [11][360/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.5327 (0.4821)	Prec 85.938% (83.479%)
Epoch: [11][370/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3815 (0.4812)	Prec 89.062% (83.499%)
Epoch: [11][380/782]	Time 0.071 (0.065)	Data 0.002 (0.002)	Loss 0.5041 (0.4817)	Prec 82.812% (83.473%)
Epoch: [11][390/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5329 (0.4808)	Prec 76.562% (83.492%)
Epoch: [11][400/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5518 (0.4802)	Prec 79.688% (83.502%)
Epoch: [11][410/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.5132 (0.4811)	Prec 84.375% (83.504%)
Epoch: [11][420/782]	Time 0.062 (0.065)	Data 0.002 (0.002)	Loss 0.3896 (0.4808)	Prec 84.375% (83.492%)
Epoch: [11][430/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.6049 (0.4811)	Prec 79.688% (83.490%)
Epoch: [11][440/782]	Time 0.067 (0.065)	Data 0.002 (0.002)	Loss 0.4641 (0.4817)	Prec 87.500% (83.468%)
Epoch: [11][450/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.7079 (0.4810)	Prec 79.688% (83.519%)
Epoch: [11][460/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.5198 (0.4806)	Prec 85.938% (83.545%)
Epoch: [11][470/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.4243 (0.4813)	Prec 84.375% (83.516%)
Epoch: [11][480/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.3817 (0.4818)	Prec 84.375% (83.488%)
Epoch: [11][490/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.3599 (0.4814)	Prec 87.500% (83.506%)
Epoch: [11][500/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.5294 (0.4815)	Prec 79.688% (83.505%)
Epoch: [11][510/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.8178 (0.4815)	Prec 70.312% (83.504%)
Epoch: [11][520/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.5512 (0.4807)	Prec 81.250% (83.523%)
Epoch: [11][530/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4597 (0.4815)	Prec 85.938% (83.522%)
Epoch: [11][540/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.3529 (0.4819)	Prec 90.625% (83.549%)
Epoch: [11][550/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.6363 (0.4815)	Prec 75.000% (83.558%)
Epoch: [11][560/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 0.3725 (0.4818)	Prec 89.062% (83.562%)
Epoch: [11][570/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.4543 (0.4816)	Prec 82.812% (83.551%)
Epoch: [11][580/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5117 (0.4802)	Prec 85.938% (83.590%)
Epoch: [11][590/782]	Time 0.071 (0.065)	Data 0.001 (0.002)	Loss 0.4083 (0.4800)	Prec 79.688% (83.577%)
Epoch: [11][600/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.4548 (0.4787)	Prec 79.688% (83.585%)
Epoch: [11][610/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4934 (0.4784)	Prec 82.812% (83.580%)
Epoch: [11][620/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.4577 (0.4779)	Prec 82.812% (83.592%)
Epoch: [11][630/782]	Time 0.062 (0.065)	Data 0.001 (0.002)	Loss 0.4193 (0.4776)	Prec 79.688% (83.595%)
Epoch: [11][640/782]	Time 0.079 (0.065)	Data 0.002 (0.002)	Loss 0.4718 (0.4777)	Prec 84.375% (83.595%)
Epoch: [11][650/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3534 (0.4778)	Prec 90.625% (83.609%)
Epoch: [11][660/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.6151 (0.4779)	Prec 81.250% (83.619%)
Epoch: [11][670/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.3618 (0.4792)	Prec 89.062% (83.567%)
Epoch: [11][680/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.5985 (0.4799)	Prec 84.375% (83.556%)
Epoch: [11][690/782]	Time 0.065 (0.065)	Data 0.001 (0.002)	Loss 0.6544 (0.4801)	Prec 76.562% (83.545%)
Epoch: [11][700/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.5628 (0.4805)	Prec 84.375% (83.521%)
Epoch: [11][710/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.4182 (0.4808)	Prec 81.250% (83.500%)
Epoch: [11][720/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.5761 (0.4812)	Prec 78.125% (83.495%)
Epoch: [11][730/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.3764 (0.4814)	Prec 82.812% (83.473%)
Epoch: [11][740/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.6672 (0.4806)	Prec 78.125% (83.521%)
Epoch: [11][750/782]	Time 0.072 (0.065)	Data 0.002 (0.002)	Loss 0.2815 (0.4805)	Prec 92.188% (83.534%)
Epoch: [11][760/782]	Time 0.064 (0.065)	Data 0.001 (0.002)	Loss 0.4747 (0.4807)	Prec 82.812% (83.533%)
Epoch: [11][770/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.4364 (0.4796)	Prec 85.938% (83.560%)
Epoch: [11][780/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.4539 (0.4794)	Prec 84.375% (83.569%)
Test: [0/100]	Time 0.123 (0.123)	Loss 0.5583 (0.5583)	Prec 82.000% (82.000%)
Test: [10/100]	Time 0.019 (0.033)	Loss 0.5481 (0.5628)	Prec 86.000% (81.818%)
Test: [20/100]	Time 0.019 (0.028)	Loss 0.4678 (0.5911)	Prec 83.000% (80.238%)
Test: [30/100]	Time 0.019 (0.025)	Loss 0.6042 (0.6004)	Prec 79.000% (80.258%)
Test: [40/100]	Time 0.019 (0.024)	Loss 0.5646 (0.6020)	Prec 83.000% (80.293%)
Test: [50/100]	Time 0.019 (0.024)	Loss 0.5314 (0.5878)	Prec 85.000% (80.863%)
Test: [60/100]	Time 0.019 (0.024)	Loss 0.5201 (0.5905)	Prec 82.000% (80.574%)
Test: [70/100]	Time 0.019 (0.023)	Loss 0.6419 (0.5889)	Prec 82.000% (80.775%)
Test: [80/100]	Time 0.019 (0.023)	Loss 0.4930 (0.5802)	Prec 85.000% (81.086%)
Test: [90/100]	Time 0.019 (0.022)	Loss 0.4998 (0.5818)	Prec 82.000% (80.945%)
 * Prec 81.080% 
Epoch: [12][0/782]	Time 0.172 (0.172)	Data 0.100 (0.100)	Loss 0.6428 (0.6428)	Prec 78.125% (78.125%)
Epoch: [12][10/782]	Time 0.064 (0.074)	Data 0.002 (0.011)	Loss 0.3589 (0.5143)	Prec 84.375% (81.676%)
Epoch: [12][20/782]	Time 0.063 (0.070)	Data 0.002 (0.006)	Loss 0.4099 (0.4911)	Prec 82.812% (82.217%)
Epoch: [12][30/782]	Time 0.064 (0.068)	Data 0.002 (0.005)	Loss 0.3350 (0.4758)	Prec 89.062% (82.863%)
Epoch: [12][40/782]	Time 0.063 (0.067)	Data 0.002 (0.004)	Loss 0.3588 (0.4764)	Prec 89.062% (83.308%)
Epoch: [12][50/782]	Time 0.064 (0.067)	Data 0.002 (0.004)	Loss 0.2702 (0.4631)	Prec 90.625% (83.946%)
Epoch: [12][60/782]	Time 0.064 (0.066)	Data 0.002 (0.003)	Loss 0.3958 (0.4535)	Prec 87.500% (84.247%)
Epoch: [12][70/782]	Time 0.066 (0.066)	Data 0.002 (0.003)	Loss 0.4032 (0.4553)	Prec 81.250% (84.133%)
Epoch: [12][80/782]	Time 0.067 (0.067)	Data 0.002 (0.003)	Loss 0.7151 (0.4565)	Prec 76.562% (83.970%)
Epoch: [12][90/782]	Time 0.064 (0.066)	Data 0.002 (0.003)	Loss 0.4791 (0.4619)	Prec 79.688% (83.757%)
Epoch: [12][100/782]	Time 0.063 (0.066)	Data 0.001 (0.003)	Loss 0.5477 (0.4600)	Prec 87.500% (84.019%)
Epoch: [12][110/782]	Time 0.064 (0.066)	Data 0.002 (0.003)	Loss 0.3403 (0.4555)	Prec 85.938% (84.164%)
Epoch: [12][120/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.5802 (0.4552)	Prec 81.250% (84.220%)
Epoch: [12][130/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.6803 (0.4554)	Prec 84.375% (84.351%)
Epoch: [12][140/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.3417 (0.4560)	Prec 84.375% (84.419%)
Epoch: [12][150/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.6423 (0.4556)	Prec 70.312% (84.344%)
Epoch: [12][160/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.3426 (0.4559)	Prec 85.938% (84.346%)
Epoch: [12][170/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3399 (0.4587)	Prec 89.062% (84.247%)
Epoch: [12][180/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.5523 (0.4562)	Prec 81.250% (84.358%)
Epoch: [12][190/782]	Time 0.068 (0.066)	Data 0.003 (0.002)	Loss 0.5018 (0.4559)	Prec 84.375% (84.334%)
Epoch: [12][200/782]	Time 0.068 (0.066)	Data 0.002 (0.002)	Loss 0.4536 (0.4574)	Prec 82.812% (84.258%)
Epoch: [12][210/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.3164 (0.4549)	Prec 90.625% (84.360%)
Epoch: [12][220/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.5262 (0.4555)	Prec 81.250% (84.297%)
Epoch: [12][230/782]	Time 0.072 (0.066)	Data 0.002 (0.002)	Loss 0.4629 (0.4560)	Prec 89.062% (84.361%)
Epoch: [12][240/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.5090 (0.4555)	Prec 81.250% (84.265%)
Epoch: [12][250/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.4436 (0.4569)	Prec 81.250% (84.207%)
Epoch: [12][260/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.4488 (0.4553)	Prec 82.812% (84.255%)
Epoch: [12][270/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.4206 (0.4534)	Prec 85.938% (84.329%)
Epoch: [12][280/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.6412 (0.4529)	Prec 78.125% (84.342%)
Epoch: [12][290/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.4588 (0.4532)	Prec 89.062% (84.332%)
Epoch: [12][300/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.5626 (0.4527)	Prec 82.812% (84.349%)
Epoch: [12][310/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3967 (0.4537)	Prec 89.062% (84.335%)
Epoch: [12][320/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.4681 (0.4536)	Prec 82.812% (84.336%)
Epoch: [12][330/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.3609 (0.4519)	Prec 84.375% (84.375%)
Epoch: [12][340/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.6531 (0.4524)	Prec 84.375% (84.393%)
Epoch: [12][350/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.5876 (0.4511)	Prec 82.812% (84.433%)
Epoch: [12][360/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.6965 (0.4514)	Prec 79.688% (84.423%)
Epoch: [12][370/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3330 (0.4497)	Prec 92.188% (84.485%)
Epoch: [12][380/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.5867 (0.4510)	Prec 76.562% (84.432%)
Epoch: [12][390/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.5528 (0.4507)	Prec 84.375% (84.451%)
Epoch: [12][400/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.4189 (0.4504)	Prec 84.375% (84.472%)
